Date,Log_Return,Volatility,VaR_95,Std_Resid
2019-01-02,2.5657066653892,2.8481305561309096,-3.757044082656342,0.8712582617547198
2019-01-03,-2.7422321806191903,2.8642663970618263,-3.778806603435066,-0.9868082002856593
2019-01-04,0.5452331614920399,2.861160593576694,-3.774617784694896,0.1611177557536855
2019-01-05,-0.32514872489333,2.800201793784568,-3.6924022278607675,-0.14620307493771542
2019-01-06,5.84470890549067,2.740027495015094,-3.6112447330067674,2.102336391940059
2019-01-07,-1.26847005573864,3.0988919641241695,-4.09524773595955,-0.4365171355449416
2019-01-08,0.13901547706839998,3.039607489500312,-4.015290353113427,0.01801748727541225
2019-01-09,0.11030020343767,2.9694853789862043,-3.9207161754399626,0.008772838491794001
2019-01-10,-9.24592824929817,2.9018469200912316,-3.829491715962157,-3.2152549372965953
2019-01-11,0.22917701090906997,3.4341144061200626,-4.5473645726750345,0.042202328159687615
2019-01-12,-0.70936849314868,3.350391763579099,-4.43444726295761,-0.23687315900781936
2019-01-13,-3.00394317908949,3.273467970288337,-4.330699608463758,-0.9434008809383746
2019-01-14,4.21881015929432,3.258669584283698,-4.310740922437021,1.2687879714564787
2019-01-15,-2.05485633725466,3.37081303470774,-4.46198957322007,-0.6345963727543873
2019-01-16,0.66793014015456,3.318843761827533,-4.391898253793159,0.17586870435536076
2019-01-17,0.64244855803288,3.2426972235366835,-4.289198888518221,0.17214039170144713
2019-01-18,-0.5649816019731799,3.168954612860265,-4.189741717119856,-0.2048722904211213
2019-01-19,1.9151709058737798,3.0971440727657855,-4.092890342739783,0.5911644647627469
2019-01-20,-3.4808960768915003,3.0650282427075255,-4.049575499592704,-1.1631688788440888
2019-01-21,-0.6961443903655601,3.083966543533625,-4.075117717504139,-0.2530487173429129
2019-01-22,0.7950530556472599,3.0165767354243984,-3.984228615068747,0.2356325498025753
2019-01-23,-0.54116718394485,2.9534764183368436,-3.899124778978564,-0.2117560742540527
2019-01-24,0.4381431105509,2.8893205541787528,-3.8125973192201874,0.12248337147465066
2019-01-25,-0.030542026954440003,2.82618588580227,-3.7274471533079474,-0.04061707877574177
2019-01-26,0.07482631299655,2.7638435480462684,-3.643365609208829,-0.0034094096296410827
2019-01-27,-0.5147111803204,2.703694118922768,-3.562241656219153,-0.22153414616410969
2019-01-28,-3.21855631491487,2.6486943083906214,-3.4880630296042625,-1.2469561671409997
2019-01-29,-0.64561266610709,2.6818467467216744,-3.5327759535314276,-0.27214905355921754
2019-01-30,1.09787829709535,2.629110950309578,-3.4616508184910924,0.3855405604590079
2019-01-31,-0.8176606850343,2.588488606329342,-3.406863180912408,-0.3484311542392114
2019-02-01,0.8682382533651201,2.541807102558553,-3.3439035124238954,0.3084375933845986
2019-02-02,0.94494781257736,2.498984149169529,-3.2861478976452836,0.3444193213707698
2019-02-03,-1.63344382344483,2.4598280597318674,-3.2333378077560124,-0.6982980800032613
2019-02-04,-0.14038013125414,2.4373894865731534,-3.203074748228956,-0.09215987854860164
2019-02-05,0.20802425249577,2.390090981409119,-3.139282925674319,0.05178667492344416
2019-02-06,-1.52876937500927,2.344434786927808,-3.0777060989485885,-0.6880203159445014
2019-02-07,-0.41965833008426,2.3245644833995147,-3.0509068825169554,-0.21677510840714995
2019-02-08,7.56939360941562,2.2836702858226583,-2.9957525941036134,3.2776816636273427
2019-02-09,0.12056010064362001,3.017793646336029,-3.985869871270614,0.01203220534433338
2019-02-10,0.5157899926350801,2.9484302342443263,-3.8923189554310436,0.1463628339646308
2019-02-11,-1.13803481619818,2.883894043947392,-3.8052785471666235,-0.4238311759641601
2019-02-12,0.13963105132095,2.83072264921414,-3.7335659176439173,0.019564496554349692
2019-02-13,-0.589054366087,2.7681518492552475,-3.649176244984357,-0.24323223239080188
2019-02-14,-0.41908735831714006,2.7114427520230167,-3.5726922915205814,-0.18563428851510108
2019-02-15,0.10859628225894,2.65529170839059,-3.4969609888243345,0.00916919763577188
2019-02-16,0.24761573448372998,2.599196775342699,-3.4213053628633197,0.06285262748454669
2019-02-17,1.2062263719125,2.545594252359515,-3.3490112676743613,0.44075248169202824
2019-02-18,6.376138183178879,2.5119689487485912,-3.3036605870586677,2.5047637625095973
2019-02-19,0.79819551019113,2.9901878745357178,-3.94863777503286,0.23876296485146542
2019-02-20,1.32697650984958,2.9281428361032966,-3.864957200597152,0.4244079580828412
2019-02-21,-1.14918902823291,2.8815695113643844,-3.8021434339205826,-0.42804395700764264
2019-02-22,1.2917451356471998,2.8287000598179652,-3.7308380372719223,0.42687302375948094
2019-02-23,3.3630892863051502,2.7852908327902357,-3.672291711163237,1.177198395191072
2019-02-24,-8.35645682052934,2.864444253013712,-3.7790464789931546,-2.9467168716768932
2019-02-25,1.87884471459778,3.3029782799945595,-4.370500368208343,0.543326408672798
2019-02-26,-0.7325399279810699,3.2597317745725443,-4.312173505859908,-0.2505694861633999
2019-02-27,-0.08592791582575,3.1863212012053204,-4.213164155487519,-0.05340870956934779
2019-02-28,0.09701838898461,3.111170588545143,-4.111808002030567,0.00410424334414294
2019-03-01,0.12440007407157,3.0384708519800356,-4.0137573621922344,0.013214109406817337
2019-03-02,0.12509840035566,2.96837228968407,-3.919214944164197,0.013761418233670183
2019-03-03,-0.44710065489129996,2.900786304586045,-3.8280612564609338,-0.1831744868125356
2019-03-04,-2.25063140968977,2.8377629551510823,-3.7430612271785892,-0.8227892302475776
2019-03-05,3.5213632013155296,2.8168544112310143,-3.714861728716658,1.2201957615585006
2019-03-06,0.19403387629406,2.906722280088801,-3.8360671478658994,0.03776917018939482
2019-03-07,0.19299650258197,2.8414963063878367,-3.7480964239317047,0.03827107377666488
2019-03-08,-0.26502747112909997,2.778645848498626,-3.6633295746784027,-0.12570038715869586
2019-03-09,1.58138107108474,2.718914703235735,-3.5827697640378537,0.5506357670944765
2019-03-10,-0.2959950384815,2.690935347757961,-3.545033812898568,-0.1413056715028078
2019-03-11,-1.1804535394846298,2.6346769668778283,-3.4691577437105385,-0.48002200770268294
2019-03-12,0.10055701480754999,2.592660028123116,-3.4124892064695813,0.006289921095159983
2019-03-13,-0.06241055237001,2.538927737875615,-3.3400200932695885,-0.057764519244176846
